"","basin","region","site_name","sample","unique","age_group","family","oto_length_mm","oto_width_mm","fish_length_cm","feeding","habit","cryptobenthic","prey_of_harvested_fishes","harvested","reef_associated","n_species","n_estimates","mean_a","mean_b","group_name","fish_weight_g"
"2390","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Apogonidae",1.067609711,0.7919812523,1.80498585643402,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT14-2_2",0.0976437052000536
"2391","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Apogonidae",1.076022836,0.8542800749,1.81900238938047,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT14-2_2",0.0999949789437802
"2392","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Apogonidae",1.085588381,0.8073079346,1.834936957896,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT14-2_2",0.102714075112755
"2393","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Apogonidae",1.094609367,0.7393405037,1.84996251544904,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT14-2_2",0.105323361944069
"2394","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Apogonidae",1.099148823,0.8127486463,1.85752285459626,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT14-2_2",0.106653019961399
"2395","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Apogonidae",1.109975229,0.8489800187,1.87555210933485,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT14-2_2",0.109869503362474
"2396","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Apogonidae",1.124328058,0.8810711359,1.89944999698357,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT14-2_2",0.114233010573381
"2397","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Apogonidae",1.147113687,0.874159448,1.93737967156758,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT14-2_2",0.121396290767984
"2398","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Apogonidae",1.150507199,0.9176369413,1.9430276769843,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT14-2_2",0.122488221668872
"2399","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Apogonidae",1.155843069,0.8824812255,1.951907964804,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT14-2_2",0.124218424350337
"2400","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Apogonidae",1.170888635,0.7843882615,1.97694453766836,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT14-2_2",0.12918512341654
"2401","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Apogonidae",1.193902792,0.8387427198,2.01523222593465,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT14-2_2",0.137037058565813
"2402","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Apogonidae",1.199358573,0.774141678,2.02430720078865,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT14-2_2",0.138944199244797
"2403","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Apogonidae",1.239766879,0.8924962142,2.09150262654299,"planktivore","demersal","Cryptobenthic","No","No","Yes",5,6,0.015875,3.07606666666667,"AT14-2_2",0.153626161804984
"2404","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",1.679206665,0.9507650068,5.77951427065129,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",1.74660141203584
"2405","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",1.766607387,1.286522115,6.11614676941992,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",2.09251437411923
"2406","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",1.782414773,1.071085507,6.1772394608794,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",2.15996069657037
"2407","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",1.786969496,1.023164099,6.19485430880285,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",2.17968122308542
"2408","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",1.800772235,1.105713601,6.24826644933316,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",2.24023366747593
"2409","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",1.905428901,1.039926017,6.65477416185419,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",2.73945477911545
"2410","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",2.042450338,1.154777782,7.19089537766078,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",3.50805246354577
"2411","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",2.128804609,1.178804083,7.53093601360021,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",4.0654825378781
"2412","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",2.129690928,1.411285134,7.53443450464614,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",4.07151363886918
"2413","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",2.136173167,1.071220691,7.56002641098396,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",4.11581889465652
"2414","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",2.206866958,1.397833647,7.83970437722706,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",4.62179645962827
"2415","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",2.368319079,1.116015549,8.48229022706971,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",5.94308932507532
"2416","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",2.414856475,1.724293443,8.66847015995068,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",6.36954651511231
"2417","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",2.554453316,1.747031537,9.2294152477663,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",7.78083004432556
"2418","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",2.597832384,1.674913522,9.40445956996012,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",8.26170495046508
"2419","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",2.687330708,1.802913017,9.76667015381276,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",9.32084258926159
"2420","Caribbean","Bocas","Punta Caracol","AT13-10","AT13-10-3-2","modern","Bythitidae",2.044715,1.03252,4.14850990785763,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT13-10_5",0.640888047029175
"2421","Caribbean","Bocas","Punta Caracol","AT13-10","AT13-10-3-2","modern","Bythitidae",1.862663,0.955112,3.66937340719733,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT13-10_5",0.435130945062529
"2422","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Bythitidae",1.589001,0.729697,2.97692184637429,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT14-1_2",0.224941065590164
"2423","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Bythitidae",2.284567,1.073294,4.80054250841263,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT14-1_2",1.01578888190853
"2424","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-3","modern","Bythitidae",2.211921,1.092835,4.60065578401694,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT14-3_2",0.888236835245272
"2425","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-5","modern","Bythitidae",2.508636,1.206559,5.4296089608609,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT14-3_4",1.49805335278966
"2426","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-5","modern","Bythitidae",1.876843,0.963028,3.70618166977753,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT14-3_4",0.449051598636033
"2427","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-5","modern","Bythitidae",2.077438,1.039903,4.23610822226564,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT14-3_4",0.684563168177016
"2428","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-1","modern","Bythitidae",3.447232,1.567733,8.24962342101133,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT14-2_1",5.60637519505455
"2429","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-1","modern","Bythitidae",1.871451,0.989896,3.69217478990184,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT14-2_1",0.443718977401378
"2430","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-1","modern","Bythitidae",2.112509,1.124944,4.33047738215729,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT14-3_1",0.733842509152331
"2431","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-1","modern","Bythitidae",2.535147,1.158224,5.50525221387162,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT14-3_1",1.56489292210469
"2432","Caribbean","Bocas","Sweet Bocas Trench","AT13-9","AT13-9-1","pre_exp","Bythitidae",3.100327,1.658334,7.17481029718775,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT13-9_1",3.60922851796278
"2433","Caribbean","Bocas","Sweet Bocas Trench","AT13-9","AT13-9-1","pre_exp","Bythitidae",2.066457,1.050111,4.20666349156331,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT13-9_1",0.669662790640927
"2434","Caribbean","Bocas","Sweet Bocas Trench","AT13-2","AT13-2-1","pre_exp","Bythitidae",1.410717,0.70639,2.54533863390238,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT13-2_1",0.137233382509229
"2435","Caribbean","Bocas","Sweet Bocas Trench","AT13-2","AT13-2-1","pre_exp","Bythitidae",1.441044,0.764841,2.61759751444179,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT13-2_1",0.149904976281763
"2436","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-7","modern","Bythitidae",1.450573,0.671133,2.64040177872524,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT14-1_5",0.154064081444294
"2437","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-5","modern","Bythitidae",1.86283,0.946021,3.66980638973548,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT14-1_4",0.435292959241097
"2438","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-8","modern","Bythitidae",1.680012,0.884474,3.20332963887293,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT14-1_6",0.283469048279845
"2439","Caribbean","Bocas","Sweet Bocas Trench","AT13-2","AT13-2-10","pre_exp","Bythitidae",1.544476,0.808318,2.8676276271716,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT13-2_1",0.199901839703783
"2440","Caribbean","Bocas","Sweet Bocas Trench","AT13-3","AT13-3-10","pre_exp","Bythitidae",3.051289,1.329729,7.02582795548071,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT13-3_1",3.37802720690385
"2441","Caribbean","Bocas","Sweet Bocas Trench","AT13-6","AT13-6-3","pre_exp","Bythitidae",2.037535,1.084035,4.12934826966643,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT13-6_1",0.631594979984448
"2442","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-4-1","modern","Bythitidae",2.414353,1.078657,5.16265007477402,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT13-12_7",1.27774982984962
"2443","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-4-2","modern","Bythitidae",2.766129,1.502016,6.17471797760957,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT13-12_8",2.24765437862942
"2444","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-6","modern","Bythitidae",2.282258,1.181458,4.79415794665661,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT14-3_5",1.0115326909694
"2445","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-2-2","modern","Bythitidae",3.580645,1.75,8.67236736322691,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT12-1_3",6.56382258468286
"2446","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-3-1","modern","Bythitidae",1.119407,0.608233,1.87732934480345,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT12-1_4",0.0525233810994545
"2447","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-5-1","modern","Bythitidae",2.044657,1.006951,4.14835503492196,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT12-1_6",0.640812564322542
"2448","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-7","pre_exp","Bythitidae",1.780343,0.894955,3.45745068149295,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT12-2_6",0.360668037799837
"2449","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-10","pre_exp","Bythitidae",2.040323,0.97043,4.13678621913638,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT12-2_7",0.635191250935878
"2450","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-6-1","modern","Bythitidae",2.794077,1.315213,6.25695681286429,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT12-1_7",2.34346384685557
"2451","Caribbean","Bocas","Punta Caracol","AT13-10","AT13-10-4-2","modern","Bythitidae",1.978495,0.938172,3.97259881727998,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT13-10_7",0.559001796002617
"2452","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-3-1","modern","Bythitidae",2.046271,0.897849,4.15266529316136,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT13-12_5",0.642915586692973
"2453","Caribbean","Bocas","Punta Caracol","AT13-10","AT13-10-5-1","modern","Bythitidae",2.043011,1.026882,4.14396042684686,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT13-10_8",0.63867322929655
"2454","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-2-1","modern","Bythitidae",3.381601,1.554696,8.04353754761577,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT12-1_2",5.17628376358689
"2455","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-2-1","modern","Bythitidae",1.260764,0.705931,2.19538997264475,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT12-1_2",0.0860600977447949
"2456","Caribbean","Bocas","Punta Caracol","AT13-10","AT13-10-1-1","modern","Bythitidae",1.830645,0.869624,3.58658761958828,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT13-10_1",0.40490436206856
"2457","Caribbean","Bocas","Punta Caracol","AT13-10","AT13-10-1-1","modern","Bythitidae",2.375,1.111559,5.05218742937146,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT13-10_1",1.19346633642206
"2458","Caribbean","Bocas","Punta Caracol","AT13-10","AT13-10-3-1","modern","Bythitidae",1.177729,0.635717,2.00710564018443,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT13-10_4",0.0648547181590843
"2459","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-3-2","modern","Bythitidae",2.510931,1.096604,5.43614728588635,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT13-12_6",1.50375221295177
"2460","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-3-2","modern","Bythitidae",NA,0.74822,2.46670495153453,"omnivore_carnivore","demersal","Cryptobenthic","Yes","No","Yes",1,55,0.0072,3.155,"AT13-12_6",0.124297467469961
"2461","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-8","modern","Serranidae",1.990747,0.767189,5.33019333768033,"piscivore","demersal","Not cryptobenthic","No","Yes","Yes",17,33,0.0156015151515152,3.14550303030303,"AT14-1_6",3.01397028870732
"2462","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-3","modern","Serranidae",2.685484,1.58871,7.3615532705152,"piscivore","demersal","Not cryptobenthic","No","Yes","Yes",17,33,0.0156015151515152,3.14550303030303,"AT14-3_2",8.32188745406776
"2463","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-6","modern","Serranidae",2.008065,1.104839,5.38022416983757,"piscivore","demersal","Not cryptobenthic","No","Yes","Yes",17,33,0.0156015151515152,3.14550303030303,"AT14-3_5",3.10385596253838
"2464","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-5","modern","Serranidae",1.559457,0.675208,4.09603944254774,"piscivore","demersal","Not cryptobenthic","No","Yes","Yes",17,33,0.0156015151515152,3.14550303030303,"AT14-2_4",1.31631552572771
"2465","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-4","modern","Haemulidae",2.374396,1.503333,5.06077506138608,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT14-2_3",2.26135826985983
"2466","Caribbean","Bocas","Sweet Bocas Trench","AT13-5","AT13-5-3","pre_exp","Haemulidae",2.765703,1.935632,5.97303911740881,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",26,69,0.0169027536231884,3.01954057971014,"AT13-5_1",3.73001729326477
"2467","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-5","pre_exp","Bregmacerotidae",1.145502,1.095274,5.3972600023099,"planktivore","bathypelagic","Not cryptobenthic","No","No","No",2,6,0.00495666666666667,3.03316666666667,"AT12-2_5",0.824125747077629
"2468","Caribbean","Bocas","Crawl Cay","AT13-11","AT13-11-2-1","modern","Bregmacerotidae",0.959419,0.937353,4.68807700390771,"planktivore","bathypelagic","Not cryptobenthic","No","No","No",2,6,0.00495666666666667,3.03316666666667,"AT13-11_1",0.537562026231866
"2469","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-3-2","modern","Bregmacerotidae",1.419355,1.47379,6.39958744142484,"planktivore","bathypelagic","Not cryptobenthic","No","No","No",2,6,0.00495666666666667,3.03316666666667,"AT13-12_6",1.38160221279387
"2470","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-1","modern","Bregmacerotidae",1.366873,1.180602,6.21082264800759,"planktivore","bathypelagic","Not cryptobenthic","No","No","No",2,6,0.00495666666666667,3.03316666666667,"AT14-2_1",1.26166254565996
"2471","Caribbean","Bocas","Sweet Bocas Trench","AT13-8","AT13-8-1","pre_exp","Bregmacerotidae",1.354839,1.299731,6.16733119769645,"planktivore","bathypelagic","Not cryptobenthic","No","No","No",2,6,0.00495666666666667,3.03316666666667,"AT13-8_1",1.23505534968197
"2472","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Bregmacerotidae",1.532258,1.471774,6.80091001470118,"planktivore","bathypelagic","Not cryptobenthic","No","No","No",2,6,0.00495666666666667,3.03316666666667,"AT14-1_2",1.66151502389445
"2473","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-8","modern","Bregmacerotidae",1.064516,1.155914,5.09176776923591,"planktivore","bathypelagic","Not cryptobenthic","No","No","No",2,6,0.00495666666666667,3.03316666666667,"AT14-1_6",0.690621272951334
"2474","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-4","pre_exp","Gerreidae",2.340282,1.662407,6.61419918719061,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","No",20,105,0.0147402857142857,3.05094761904762,"AT12-2_4",4.69611878742774
"2475","Caribbean","Bocas","Punta Caracol","AT13-10","AT13-10-3-2","modern","Gerreidae",1.767316,1.26698,4.93480373585234,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","No",20,105,0.0147402857142857,3.05094761904762,"AT13-10_5",1.9214806094083
"2476","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-2","pre_exp","Gerreidae",1.34499,0.938803,3.7116414599722,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","No",20,105,0.0147402857142857,3.05094761904762,"AT12-2_2",0.805790208659184
"2477","Caribbean","Bocas","Sweet Bocas Trench","AT13-4","AT13-4-2","pre_exp","Gerreidae",1.38535,1.011432,3.82789131238945,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","No",20,105,0.0147402857142857,3.05094761904762,"AT13-4_1",0.885289064091847
"2478","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-4","modern","Gerreidae",3.545482,2.323331,10.2013052648238,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","No",20,105,0.0147402857142857,3.05094761904762,"AT14-3_3",17.6141520551974
"2479","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-5","pre_exp","Labridae",1.347732,1.039447,7.30880813484904,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",16,23,0.0229417391304348,3.00832173913043,"AT12-2_5",9.10656782766913
"2480","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-3-2","modern","Labridae",1.112903,0.745968,6.17816001021404,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",16,23,0.0229417391304348,3.00832173913043,"AT13-12_6",5.49269035522206
"2481","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-4-1","modern","Labridae",NA,0.639785,6.50473312946564,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",16,23,0.0229417391304348,3.00832173913043,"AT13-12_7",6.41331056172686
"2482","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-4-1","modern","Labridae",NA,1.035646,9.7203561171382,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",16,23,0.0229417391304348,3.00832173913043,"AT13-12_7",21.4729690881875
"2483","Caribbean","Bocas","Sweet Bocas Trench","AT13-3","AT13-3-13","pre_exp","Labridae",0.834455,0.538358,4.79826161860997,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",16,23,0.0229417391304348,3.00832173913043,"AT13-3_2",2.56770963425057
"2484","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-1","modern","Labridae",1.464334,0.896366,7.8610436842491,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",16,23,0.0229417391304348,3.00832173913043,"AT14-1_1",11.3375422593719
"2485","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-4","modern","Labridae",1.176312,0.812921,6.48610649513099,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",16,23,0.0229417391304348,3.00832173913043,"AT14-3_3",6.35822191979893
"2486","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-2-1","modern","Labridae",1.24521,0.872052,6.81842150857906,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",16,23,0.0229417391304348,3.00832173913043,"AT12-1_2",7.38950883670099
"2487","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-2-2","modern","Labridae",1.126778,0.740635,6.24572331211903,"omnivore_carnivore","demersal","Not cryptobenthic","Yes","Yes","Yes",16,23,0.0229417391304348,3.00832173913043,"AT12-1_3",5.67538322088481
"2488","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-3-1","modern","Clupeidae",1.738146,1.02205,7.51757730029312,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT12-1_4",4.1522577233441
"2489","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-3-1","modern","Clupeidae",1.165936,0.655599,5.47362942724004,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT12-1_4",1.54366857025622
"2490","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Clupeidae",1.347475,0.801308,6.14067824565948,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT12-2_3",2.20949192565847
"2491","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Clupeidae",NA,0.775956,7.97207544899473,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT12-2_3",4.98636998623571
"2492","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Clupeidae",NA,0.919307,8.9557680208661,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT12-2_3",7.16744310738039
"2493","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-4","pre_exp","Clupeidae",1.504669,0.898271,6.70342043498483,"planktivore","pelagic","Not cryptobenthic","Yes","Yes","No",8,40,0.00769625,3.11845,"AT12-2_4",2.90431260059436
